,fracao_alunos_sem_valor
participacao_industria_2021,0.0
participacao_agro_2021,0.0
pib_per_capita_2021,0.0
populacao_2022,0.0
participacao_publica_2021,0.0
participacao_servicos_2021,0.0
media_portugues_municipio_ano_anterior,0.007884339445656143
taxa_alfabetizacao_municipio_ano_anterior,0.007884339445656143
presenca_municipio_ano_anterior,0.2666017153168191
quantidade_alunos_ano_anterior,0.2666017153168191
